m,tau,t1_over_tau,gatemargin_over_tau,boundC,R_over_tau25,abs_sinw,prec_bits
1,9.048652972857244847e-2,0.268105780996,0.778533556695,4.1324822874,-0.2569564796,0.9999391245,438
2,3.248006360894026973e-2,0.256234511532,0.760182783061,3.8565808803,0.2575635287,0.9999759942,443
3,1.655729376356225926e-2,0.253141840328,0.755182686973,3.7856463830,-0.2577407932,0.9999874918,449
4,1.001256273046692569e-2,0.251890981353,0.753132050489,3.7570578973,0.2578164023,0.9999923710,454
5,6.701405056882906927e-3,0.251262609967,0.752095589923,3.7427180099,-0.2578553558,0.9999948723,459
6,4.797543675591622175e-3,0.250902661810,0.751499950704,3.7345101767,0.2578779788,0.9999963202,465
101,1.966974095194900799e-5,0.250003688129,0.750006146806,3.7140313793,-0.2579355099,0.9999999848,1240,-2.579355099308986916206943723205930354891302584854171783391475670783651322323463884073145771588181670317357111937951236865310289463306504922332522932715996377106588484458497087291862834644407e-1,9.999999848230979929989389828404983918161710590813709730247368668851288666307984372565586770396083447571802360728875175870806400240316276431819163201377687944570108526917486595617802467981294e-1,1.966974095194900728727409514516419689249183096498533759370373571706730776291642645010381844768983557277027937313960403943158105291901032988281327515013790808651519951536450970084329296885529e-5
102,1.928781291351396938e-5,0.250003616515,0.750006027453,3.7140297491,0.2579355146,0.9999999851,1245,2.579355145742558178579900232723158463504947683800469712178427156227635175456471941441486681533726705462204889587580354297327384091067343734486039111681917661762114838315858694646707399787287e-1,9.999999851177814300947844425269075254189095997381156202380624193885269282892552782966919737589089250216399373496612224423966436555896548525025381637733477121346776825151084196559951495426044e-1,1.928781291351396957636821853835709963866341653978780441103391637276352917483847213654664661121495332825316771825314202413412688208511908403621631039900112278611806921915177128349104934772666e-5
103,1.891690170104481082e-5,0.250003546968,0.750005911543,3.7140281659,-0.2579355191,0.9999999854,1249,-2.579355190836808920567255525868372295541736190038346693534284404438464921761264715443503030938837103772964149019836487518005351733052351092408132441682704776280917016381292041531078586783702e-1,9.999999854039649023351927112898174229404937981422966124211037348977215726220716465362586002334155029160288040455418690673562375381360863627124677522079234110836258453779249580071019126942112e-1,1.891690170104480929143712894452966649040317538495748507582911856799528066442746154162890600662457981909472357188402791051256112315853544659483718947589259861987717520189400282432264730509053e-5
104,1.855658764137502710e-5,0.250003479407,0.750005798944,3.7140266279,0.2579355235,0.9999999857,1254,2.579355234642755740826499930244295019891112351075794497556846753175086932545671721938120410084964446182568554930355273272109264373730608772675320279557823219745002684650854040713889702460110e-1,9.999999856819721935491161755008953296336073934476645441014644250044064858690131955459579951137972301718097608525365635215682433967760607982826643262459624201184701699658519613351417182752675e-1,1.855658764137502672978226108338367355610014625233407366480914113269478230106668090684062000602318821543426892175399312481934770507977782364319945762913411526745501983876868245490946526706781e-5
105,1.820647085638055945e-5,0.250003413758,0.750005689533,3.7140251335,-0.2579355277,0.9999999860,1258,-2.579355277209009081214016669810383249038322179389755626048256603762582129035094800027547898383746927920117921400329472257294085026433804190681993235172961103271372177634391712489878611187481e-1,9.999999859521118161024505029901763592185676052490412287050494581124159385558772207827135493729473485643269356619272317724953830904836130348636868388860527229188478967665429716945010072902299e-1,1.820647085638056079198240936767204654145758127878470636603587286237380519780482577607025663971807280469430929834917778785290858640523705463916858164985932556668214604094982780786996209578845e-5
106,1.786617015303298492e-5,0.250003349950,0.750005583188,3.7140236809,0.2579355319,0.9999999862,1263,2.579355318581908132986368751477685274042435603475569459997970872381927533941802059777548752131700884347936676070957314457615255529552609930364287487486241898338477512096360300936861350114162e-1,9.999999862146778671540990781034837504745612271775152456686775362723597762583322289960082030780120662684652413555106603344719244992066191122221304720393709717093319950585060617449221540223942e-1,1.786617015303298395720035021857660444363952535190742171647579640767205579653871353315631551211855924526227425664915557490973909531804539743141935966548645094020878734284759302179119771691739e-5
107,1.753532198538963524e-5,0.250003287915,0.750005479798,3.7140222687,-0.2579355359,0.9999999865,1267,-2.579355358805647000430680604665964669934160591039373744906551792387427269334836506542642967718061492153646593030402323577729644658271942592111241606991413731078125863758563910288309599490523e-1,9.999999864699508294203616813371580822733250604146634796810012003824081360324084133486475141653202313332512633662697239166798957338768306836148829823849795022367807656674769583029650620361832e-1,1.753532198538963478100800009408135649049536132027862861328661259914576713329617593218923235850861706739274278406356008449420685107817345007369830046167501484409556099308581052833986617042751e-5
108,1.721357948324124434e-5,0.250003227586,0.750005379253,3.7140208954,0.2579355398,0.9999999867,1272,2.579355397922392763470822045454240051437894402990700378835606051923989109437826037716615791859546753144745533026807528120454793826059289468492282281068413454791227444219599337817340038104076e-1,9.999999867181983205199096353345997168889349296037848099388895281219948205737513740825864354522545347262232065295370181217820345878753898785663894342639053915015264915136319470312695472421308e-1,1.721357948324124319202332863408734647899620960785815161313842565132715215365556266108067370930079302665267144246804956868073101603684934641738766219858487972791123653352227008959382915161200e-5
109,1.690061154256952819e-5,0.250003168903,0.750005281450,3.7140195596,-0.2579355436,0.9999999870,1277,-2.579355435972396028315766735907071907329345780968827766239487113632183814558577220177806960811226939482242094888853404366698674683123095387166080518366027391753076501268263592631171700069995e-1,9.999999869596757946384712892896800755923762860591254853773639456057786159894093306829745216742312462396566772997390995474905908242111067650563789160429428044636139247876694860903872621320099e-1,1.690061154256952879920221970490243291140399490550050316362912203568011722518889013784658534479362812996429175146586454696594100443418319770460264775024310104439196824380730398684909783889867e-5
110,1.659610197336026902e-5,0.250003111806,0.750005186290,3.7140182598,0.2579355473,0.9999999872,1281,2.579355472994094507463157403701395827575651536349028612269059109701337970928447988129208914889436626968312417188166524087985958406178188591181308782143891648892990158226763382794283602595036e-1,9.999999871946271999492212591800227130394174148874509028306102988175454137190412810344732507643438831015415329582758264268452853266267954367152007402579897473749382805316361685201830223698493e-1,1.659610197336026809731773161894286954679745972231988686827184944947713041125286026004811728257766754165506879944309160090948706499194510414933423145034839206955050401637536721973654812734345e-5
111,1.629974870067525301e-5,0.250003056239,0.750005093680,3.7140169949,-0.2579355509,0.9999999874,1286,-2.579355509024210126880608920407182621695755393157309437564271524831728045174918488163380716231964800095959932195148793656920762522263436340596220156952270140309000778377570817460958123940862e-1,9.999999874232855949487975606556590821055485640141802220303881043824000433373090707789724621465558707424206198120428548543207303706944624291670108602766723041585183842275586463647677269160868e-1,1.629974870067525401301707319331012164334403393207659279530843298356341577633172080619575767236116890057097953144689282846831310811779277071854554906626731685639397381539109814249748480124431e-5
112,1.601126301521282603e-5,0.250003002147,0.750005003528,3.7140157635,0.2579355544,0.9999999876,1290,2.579355544097840118544740590516467225782933265922436059843719988195488569847561729246824287353457337707213483321333415790288542299594874203610053188432944174007541532230731495003930118379838e-1,9.999999876458737266172288150686143647803132546883859346082560718332413252441374044732825498506635818436181400783745853222979127121181285697010448803555806923707573554869350269424555900975732e-1,1.601126301521282605697253078859018532072797743305730397355523480061730089168563699404602916222052183840004227300555702344692250617593307590300407695307725740257068276625720414592135403406456e-5
113,1.573036886988428697e-5,0.250002949478,0.750004915748,3.7140145645,-0.2579355578,0.9999999879,1295,-2.579355578248542520352134611595122882250008096228759992386367802969316127847671712752773894451534916722618648662980333465311948819706008204141513254362937024950350789751972296580868969298559e-1,9.999999878626045730804824269374104583750766943917147286249215415624447047452193628777123975398112568033852534709522593633633256085677885054029051573635601641573800196329979381027880365196440e-1,1.573036886988428734372484998429736430459129845172296819129954466983303553215404972091333895338465396348261724755020857419239972486356115302782124344300134343304030000222257346688923618412572e-5
114,1.545680221920528233e-5,0.250002898183,0.750004830258,3.7140133969,0.2579355612,0.9999999881,1299,2.579355611508416472394879401606333918624472086319649604385588651655520082898012485399599392765429171147227533938357608328663155516927441025354869305172547391761946465976941844706496655764184e-1,9.999999880736818532447332427610546711200116920606613234465591155684664457824288662924998357313304605458267582664704134005286323179839005998776809321832316790802586072922526795432002113257826e-1,1.545680221920528296386992669930043012990422970736810150606204969760457087603947984436350733860204939674200168090345940908595433434228665509751328457192263606933316515893454275643178809070501e-5
115,1.519031039854954723e-5,0.250002848214,0.750004746979,3.7140122594,-0.2579355644,0.9999999883,1304,-2.579355643908177668417972929556776643662648662861850422018822168318259712062722465375517888708452859595103373667912758965863229835909084879104644983340871129128899482199245019645987949970600e-1,9.999999882793005056799082465435551710290374790264837838448302270290074649277441025932838968892578589329295653585987407330604374798108442905434862643210803156710942456525509847143349211566945e-1,1.519031039854954657672963892276368405166987827003455498612793669048383193458895367928513386084096628257781077596395593205129132995653991860744566709426747839100100309819757190478508462429196e-5
116,1.493065154053953036e-5,0.250002799527,0.750004665836,3.7140111511,0.2579355675,0.9999999885,1308,2.579355675477229293679098745584802694339746261246582989191148078680435590500242236459638336556416579297087127314526445870450895792048027596212593960796370610000885274941670361230226897905999e-1,9.999999884796471388548879334891358928480641741779416899369800139712956055319667047380899192605621159700703469539400596165929693702257590667573556331883649193728082342355182257851727032339891e-1,1.493065154053953090362193543959903464946781234597277629969433302934763607427608517001310162170732598547572175692084761378278673731473176002371440788339926358148873913472713377156168488769700e-5
117,1.467759402605630060e-5,0.250002752078,0.750004586755,3.7140100709,-0.2579355706,0.9999999887,1313,-2.579355706243728755172813477712637724056423763095444958732434372605830916675671083961800609551756288419043968881338225770486638029742344753602272396369144020602891752821281533755737785596393e-1,9.999999886749004546664134271842220316593022152718046506389895705553410152534441677456288991128067965136896456360151839663767659182805962336784446532024060564720751268505970815407790146929768e-1,1.467759402605630136843146832153817136567945743725715250469854431325425381290317029250101326649052831995423744434358217233993633287913350415585607162739206431861089238502248532681355021287105e-5
118,1.443091596754146854e-5,0.250002705825,0.750004509668,3.7140090180,0.2579355736,0.9999999889,1318,2.579355736234650487044896653596255275801553017106654129994548603586490660411480573375500169722226998435205703529180018546574995539150472628612103316558299512985392033640613467962177561801497e-1,9.999999888652316470568882924660145091559969081671665802336832248130265352937365489000654376333600279762077458369496721092746982875070742172591504178030774638847502349079936786529097985913928e-1,1.443091596754146929979428468523598492035119094032452724205667392074753071471163772799235748031146714613213371815957315151191352495938377857251835936663869033768501360527264533788772177081482e-5
119,1.419040472243847305e-5,0.250002660728,0.750004434508,3.7140079914,-0.2579355765,0.9999999891,1323,-2.579355765475845092814015101577653245033928858298686539727844173223394216642291288203902784334410601935494705410158002143167418161663015412659890736383743912584207100656327922565573479608950e-1,9.999999890508047773816406375996340583968533762472876585868214261259705965676193909075819089118268597807164158780595331150853183223699934189747839735270745873050942055323033553991075280142520e-1,1.419040472243847285308232205318974503482707982502731362813243664501045551969824351502828673706145336633383716551935839420161917482431435370981443085915390696512918261231645899613799587072254e-5
120,1.395585643478062198e-5,0.250002616749,0.750004361211,3.7140069903,0.2579355794,0.9999999892,1328,2.579355793992095066561733176266296835185369383306379977352628247267036757070873386712538492410331784945330001638236025101666046389421316515000888073637804483041460704568340728492995176141253e-1,9.999999892317771280627122186536766429553381073979340339403733857204035663835998066012087276254977091828584518535495370643289825806465334670183913702532997339716619813527871939354547391643365e-1,1.395585643478062234314825464444608928828834215510423978451085199726874540512248806540875881900985030264682102045577364683619921498210783167220533186244052627928047334783608231462597728563868e-5
121,1.372707560308031222e-5,0.250002573852,0.750004289717,3.7140060138,-0.2579355822,0.9999999894,1333,-2.579355821807167317390275420267323800868898247540337134067894138118850997681939803573548030124549901599760869748144193355478537758162660137880759899612022432954577955313612602277348072469655e-1,9.999999894082995359528639672819550528486287364892862799040747889333688357006994960679245282679072202610476607258254519795009785672465013985223086349165424932534624178876782743970593624022012e-1,1.372707560308031236650653273082506129171589738121533778821875601239679726818291273656095219636093396321221982482008074445511752352138199626410112168577160261887949426453965189285779354152914e-5
122,1.350387467280883941e-5,0.250002532001,0.750004219967,3.7140050611,0.2579355849,0.9999999896,1339,2.579355848943862705037748565317249828624170697055323701278860729363121984401604722917094694461038773694680256421007900410242431988690037915887755484718747433785311192528211873801639382756502e-1,9.999999895805167067293266001062245395300198079055978279803028759549044572520784989037343657597371404963759067834152287257845418391481261013536461552808196401580599040119219767670523866287921e-1,1.350387467280883944446658050808030689943821889587908876549630876575517973442786064182771026731545003367018112946495534430310593756283913202480962635769667868621171216307623874052327345751302e-5
123,1.328607365188041110e-5,0.250002491163,0.750004151904,3.7140041314,-0.2579355875,0.9999999897,1344,-2.579355875424062779453978109860863653231653332391864632052184984040592338821031615407151335746021323812213874645989553257879072197251499996705406782688626530850195135920252405482043316404445e-1,9.999999897485675115410632469850223289051618475853798963501440535900834266484363568119308555023856901936890473186130333891724812068118343382860823757952017648806207545042267765625821275052202e-1,1.328607365188041088941612463789924211189368930347379733046698875844598861722666980735277272876989386639959398958249325509046278239297671882766447722768467901287740967268309602790312065662664e-5
124,1.307349974766814583e-5,0.250002451304,0.750004085474,3.7140032241,0.2579355901,0.9999999899,1349,2.579355901268773903260294430369535430959545322385949053499319821447366682851371633129750940656241664158331593149114564668587499920215621854213600130962259062703930343516333676643235108651137e-1,9.999999899125852670452093376222091326381249962293554378255036013930052660737257550295022286837191236780109600722491772166285455116502929654536440332657185665962293745194067044417677643927086e-1,1.307349974766814638931396180061490834033771906866803544283406890826955955393423513555469986135577947539925706652911767475375860455613073571971534212037108658778755520612979784742175482364501e-5
125,1.286598702418502469e-5,0.250002412395,0.750004020626,3.7140023383,-0.2579355926,0.9999999901,1355,-2.579355926498168923238183059037180010525927466723497575470891810145454745783721202546597072039087473488609625226970740055590361121685375675677510197285144594162192730645104113690381570022827e-1,9.999999900726979998872446650995734579712012763984426023543481453683020339424386513557875408453189721926802058166624223697980459914687411356787421211070895744589037968348918883260840343636946e-1,1.286598702418502537352134460672286839327180515835077273360758006000382001073263122157221980156469139613591262060067802664202555211184644364997579460340567681020609104337461726684322956826541e-5
126,1.266337607815960515e-5,0.250002374405,0.750003957310,3.7140014735,0.2579355951,0.9999999902,1360,2.579355951131626545219312701813935720618255316300031526264922976706945511330446614204563309317884032987992909675898409387313536112696235892228650947147748189181233978122500404278822555900004e-1,9.999999902290286966047281253517430899861309064885939540890626757997242381644898372536860746642687480094317648058149201910096736268432473068024836013151142330378011708493286742616935036891483e-1,1.266337607815960560810514095160294787350498641607696816270280652641300923299064469862928275756027579681262377453682157467910785137321830666382589921419079062010469560346803330472738199429843e-5
127,1.246551373282564342e-5,0.250002337305,0.750003895478,3.7140006290,-0.2579355975,0.9999999904,1365,-2.579355975187768555896632407214477969929531225529909672359867202532138233998246819761688970146164012847951378888694725756256244455099509610172706713249327163444840299913393561429918235488890e-1,9.999999903816955398655383933272599590319535470925866363616931395510558383281534223279468221274778005791438210222253071365375151759658070663790492904300346121432506291219194714110315997319889e-1,1.246551373282564311962633653149448423756634459041560667885686698258080700252453135391343172354028589438958692964417490752370653710331844288501399782292480503911268674683216649677640723275003e-5
128,1.227225274832712531e-5,0.250002301068,0.750003835084,3.7139998041,0.2579355999,0.9999999905,1371,2.579355998684495025064585186944501429540705490488007878020801852592936976180403804576693999928467935703394035683435372268198402358168231534975945085629137267798617870655796472190183690778554e-1,9.999999905308121318880160564973664699132002799205177475721986749127947107370454263596516112994813497982918286051002832602718163936223459391603583194915177965247167009453920384950400302823702e-1,1.227225274832712573514717138299609040707881710321876357931049159850883745044390181952162925348438558507507737411625604072659591534136218460714665991776295093183260401155293883345185166568728e-5
129,1.208345154771627743e-5,0.250002265667,0.750003776083,3.7139989982,-0.2579356022,0.9999999907,1376,-2.579356021639017612554854222638749057013410886380065695407894120623010375340857282339112611244392452719024430872796378640054900660501960476806586567986847716104014662432441327018275724921512e-1,9.999999906764877058317427353295918504428615951341469704147379089437222890072338806680817632283630643272364647835568255589655741277902956533587862603755733161734655425908937833159699670112513e-1,1.208345154771627796497104422070862958847360557952136641809459465021329659985168490035987075682145074502355362721309447928947024224704232549978720048178201753456727122008194939006300853113795e-5
130,1.189897395759233628e-5,0.250002231077,0.750003718434,3.7139982108,0.2579356044,0.9999999908,1381,2.579356044067891095597792271711574497032895793592427476579033174973890390451571011779370026632096014131630166886494362047606096671874222051159229932177026710290884406391648581503618713885987e-1,9.999999908188273258935101054346260596653144655442927397876493476450165959062461348534442249648898665904302415082435600082039396918692263513389379304795395665688594061475257280670680704422923e-1,1.189897395759233570605668337821484071743010187019614110746732192452374330336858217091639914184566426661065738248830759036146388406855418904747283797909397610400156094668000254593033297591076e-5
131,1.171868896249380974e-5,0.250002197273,0.750003662095,3.7139974413,-0.2579356066,0.9999999910,1387,-2.579356065987043224450013738811965371196324277477829236439500152595505730558509688095184651206133850035959533364435568391876044554466480177281143010330700329354976444595222483880984616571356e-1,9.999999909579320767929534262994162946071052509157409276061175939707238340759293951528300204030634488394053528224690887974001834247902466116115370654540759770775357908186357089071646107544350e-1,1.171868896249380900439169607277283188828022356390656476436511414341158963831841528888127525920414165147003180382555797499070513384664251152116090779927157687393945494634143932192232035574801e-5
132,1.154247047221699000e-5,0.250002164231,0.750003607026,3.7139966891,0.2579356087,0.9999999911,1392,2.579356087411803006832082619132409219346517456671994973257208876888755277541211957087009802203017080121724509416157668450877832291028932857280923052237901587223732655662453751477047356293316e-1,9.999999910938992432860107621390666495884289506641269671891405503475215889351689193176193011217364536801522151179384649567260225955596854464818424552703085696064639611304396926037755993523096e-1,1.154247047221698994104587896479961083560210839199776777195087387871757918324647766847968665133024622411242390511072856210427811000154738252154787082100370336328776893904793594080666569328006e-5
133,1.137019710128902158e-5,0.250002131929,0.750003553191,3.7139959538,-0.2579356108,0.9999999912,1397,-2.579356108356927514968126179291291781489605694723286963100435008118195080522615699559180509539737916440970567019836535251054135271331013728588972276372234133176736623000559898940415245535564e-1,9.999999912268224803015115283319669994307082333860685292836250848734270983254379519955830623266587292779366382619044535191230483012664374919938892928648241175356818129883297317736969800451297e-1,1.137019710128902125059992670360967894744285371194950266339354511417251237806261069604316201954635403479005385554638387449574925866168049573857315458983948952189570675661360185100934735242048e-5
134,1.120175195987528399e-5,0.250002100345,0.750003500551,3.7139952348,0.2579356129,0.9999999914,1403,2.579356128836627302767188436508896878132447616694767470044186811035714015849612327756345236220871747612259651956429781729369347875570076306497943531174892009948444652861018614586513959970719e-1,9.999999913567919742565147544251017229366345360760183852580070080960054418806008937547245207292589308679855723338291698798159703877291184176433831409477578117891777157183277138191551105188152e-1,1.120175195987528458226336644624692041766328537630856098944265984640776038931047326511193099835411386780319134489963808822328570814038990600890162559604627783759920377361257468645890571513258e-5
135,1.103702245544852786e-5,0.250002069458,0.750003449073,3.7139945317,-0.2579356149,0.9999999915,1408,-2.579356148864590514893766926749760136241171360362612606584920286668640244819884438941106706813582676173922390633859846896783229300489336785009968920072413917030745503809644196810904062741973e-1,9.999999914838945960692518044421695341062549243069223363912380916491325235722055378588401468590430583471054830021696837015929432854976713857199413287081428370792175365939071651276195201326443e-1,1.103702245544852820582445596398749577353459268998285198937484324703753557841985328137798643759758558082874246204578090123111810365798750269139234947756604017303707491508900425392933617668230e-5
136,1.087590010459133560e-5,0.250002039247,0.750003398722,3.7139938440,0.2579356168,0.9999999916,1413,2.579356168454005764105350449266382579598921728818653011393150144954842640762501088456652119166594224640969215175339598774092342910298018413790774318827952036322838448553224391239551452726724e-1,9.999999916082140463544460033691621159584828449052219293072781375394337575127195153790385469917151367309277041516440347044324781194968860323882209038865773671411742880233271724177301724705171e-1,1.087590010459133612764592322440078122154153118207035830057361641798270988911132110599768500712402476567202958114878585141459797526581884718254895086110916168640666667791899046419881868892383e-5
137,1.071828035434452137e-5,0.250002009693,0.750003349466,3.7139931712,-0.2579356188,0.9999999917,1419,-2.579356187617583848254202208028181443749763072592450919445030074435069290526874029952258495126099873997369979562060815573664591637158691079396863716107284978208530891318550220702108424760360e-1,9.999999917298309932541688171956758668508896344218504217510952732738494788073220377979373269013497407785554839986215039442511030126888713682813988055780920714753711388455395819278089882280612e-1,1.071828035434452129171955702042479175147377571502824769297196799930479524477195949188751129228265538423724870013680409845987342672550681965222451005269964626122826542926032818570441704990441e-5
138,1.056406241255205777e-5,0.250001980777,0.750003301273,3.7139925130,0.2579356206,0.9999999918,1424,2.579356206367578373728328045630863389098139591397399025652731419340778062445779542077613560759932447039360859573978910196380212422236491952267413699931673306116003579149375623003908745392605e-1,9.999999918488232033280535160342480924274088326411751271054745515618292738464417466423871971838454198415112717841920808697825298790861524824594576033177703650162185463391729304687606486073158e-1,1.056406241255205813669372885118045728066014720357495317778559011124837073326050643735136174287585576409345313367985381274058718779445169799718344665020612158302480547611842916718514338873434e-5
139,1.041314908668848517e-5,0.250001952480,0.750003254112,3.7139918688,-0.2579356225,0.9999999920,1429,-2.579356224715805347814387518076356114226105637516755237538964847883298523356820509819482596446891281900996417412986871074525008616046113419401720687596772882618224449536924957668856186457579e-1,9.999999919652656658994439561609839973641407563708143918110705252980641047124956527578758167222322271795252819741631097963880146357537202198612252006979650051039942297514020067499469127065134e-1,1.041314908668848588755945641948280438156862887478846870258529556050304553448300485507641093697601793902592642006954908618482167767991527311235224511528424666312976449955462946153266093644721e-5
140,1.026544663068752474e-5,0.250001924786,0.750003207955,3.7139912384,0.2579356243,0.9999999921,1435,2.579356242673661798477495652820375853253235998833787615652592332868149292306948127394121052035759986428860455600823144365206324739781867386041604059545468804287227908446563112706803370572811e-1,9.999999920792307112287447912252337120074344559876853944092928901579663424175481835388244481077894250128239193026634208682301871674074280312804049202231315331570934474232691986898998719059700e-1,1.026544663068752549433164685654580398612122736220972498831599952703313887185307487025955306075437420795863388639284427235891086100037944195617153000373985976489907582919108317284993917924769e-5
141,1.012086459932115335e-5,0.250001897676,0.750003162773,3.7139906212,-0.2579356260,0.9999999922,1440,-2.579356260252143476345850430769899255455409259172252156485826383845851795664248904190933837175896012138147489061451513601220093756555714971059495890878134522161244733859374099643934098996099e-1,9.999999921907881228617104209477379096841370210348072901804842925021925615324594259132183279465924267412699390920231190587887756966714672490667959430115367339139829836757034403063616419947261e-1,1.012086459932115409633538773734771332621548989925698350725986857348468851266012575561577014506859408309846712038552384301181718357037022204711635874603637446274413300218462349287041594802400e-5
142,9.979315709706748646e-6,0.250001871135,0.750003118539,3.7139900171,0.2579356277,0.9999999923,1445,2.579356277461861690240308429022530290058835081746396555643402067519866141570329671209086300579183314612158570845113018505039523162884372372933006750646418854283589093977870879957589748680113e-1,9.999999923000052444785262191658598830991862032106541281558965444769652753496862342344897832537790987950757502334542262465607909864336649920305956065144900978767509983289167242723522212712085e-1,9.979315709706749016919291834040435233426360519874687099112631318945523513506104296054741544552932622243983510811883411627793947226603431837204327892266265705480781762987889952587683329293400e-6
143,9.840715709546311464e-6,0.250001845147,0.750003075227,3.7139894255,-0.2579356294,0.9999999924,1451,-2.579356294313059324380621234405218362882092683079713112510828560615300730949711596091306233913650339282512496111422670303016229823205820019103193325230715558851007481655686308425899512667258e-1,9.999999924069470815491713866915279097740769647651267926853842280043377835294533601139896893051825022798903004750466042326543536825111324693096989988510706699616340578622472965877451012079807e-1,9.840715709546311497047316152644163466080130113118372168958991688198858933765599516649289228365139938436050369229393887630750623012344424839350245390091713357371170434031472151779420174978472e-6
144,9.704983251726358447e-6,0.250001819697,0.750003032810,3.7139888461,0.2579356311,0.9999999925,1456,2.579356310815626082412878944695327044914987573951881180690686476494906868438091439674040925761098177548442225088748124713877345241845328776547625955887481916950412267399525069500022601133524e-1,9.999999925116763980815928815256415275669684588399742355091119011042282305260278579050483783741684908039393239894772504493790576257179922618414209402769170375762584982621304220708644110006316e-1,9.704983251726358092612108192800151983383061798191691733750365493544544942692715876523656979709291779933374872318853434315404161791083977695724062557783712195825467177127670256664876260406189e-6
145,9.572039774929961360e-6,0.250001794770,0.750002991265,3.7139882787,-0.2579356327,0.9999999926,1461,-2.579356326979113000620117405026639586779985539737662053164896174626466454434024370970248122443607244895455949928534133833752746799475212414507436441588064020183593289289868767625880524620025e-1,9.999999926142538087315584959111325419002172215487257406554229910977154055397309037624574237932794743047167678901392421040792768667189041253891605844200417583838948594876394258806689915260556e-1,9.572039774929962043076529064837153554555772681732254459417067500999769766448205014879679198682214372744707725011125676495867160332022332310563857351097309700477847203920670283676835534823886e-6
146,9.441809389933763225e-6,0.250001770351,0.750002950568,3.7139877228,0.2579356343,0.9999999927,1466,2.579356342812746270084726249844159689202381313778420081813174255679390442127669518728303178394435835292401027712692906483068821261436682679997560986620122369756253936953745073570437772095360e-1,9.999999927147378665265971182260812197338992829538295656454536447437923923367546506119436230355959670337965425060119478662738549371042642378128456986359961062885800740087627625688311648410406e-1,9.441809389933763926141343005530066488667371866179769823842380891598367076608270305179163302580887120458201207068544487831368592672356927748407955888953691706556056503106548343128339573974803e-6
147,9.314218771282666034e-6,0.250001746428,0.750002910696,3.7139871782,-0.2579356358,0.9999999928,1472,-2.579356358325440405153179707253529562154344138756146874908900123701268667740192578354010023263389917674623157768415763435936222170757412235560034437087260108313859221244419756205504110670687e-1,9.999999928131851464410862564437521649432720876948451137087826785952916026389544654214485263205767063774033979698845540066544039994466434064044257403352317078915524182611508382827519852131161e-1,9.314218771282666290207651235977588383721560248310963056335949316573653981960019562571708679649822310339523696396862323885486524725244678046072957286730052996131997948870106432609180900645435e-6
148,9.189197054053487322e-6,0.250001722986,0.750002871627,3.7139866446,0.2579356374,0.9999999929,1477,2.579356373525810793297768495873518050046636086778789682763429465845300925526774194564115330759371709046523641608554727426075603836814824294367612907610020269823655368575614633092246577851213e-1,9.999999929096503250452289171756681683062468282573089511799418444977897753302048291739295460294234466483740662979261426305405154439665171024122891326693116940230235051416665639465606058144082e-1,9.189197054053487127759353214856090511283704574684490102015977122751857043668814724576516940834918051347932206122765443880234841997621505020803900890109308667425463286986700022711579935437898e-6
149,9.066675735436169150e-6,0.250001700013,0.750002833339,3.7139861216,-0.2579356388,0.9999999930,1482,-2.579356388422185659364540530035628191233293052035099474510475193288080541938768998610964292394838177485890427201149199047692295768269387445635437209980739490924242793580391817946063485177723e-1,9.999999930041862564372984052123485761865714596799271692685597214283933022899733543861897637421469194831155434996074294740856365001708104501576802660410620773144939419791863429167259711099428e-1,9.066675735436169929204005475748530878243819656838817068145703082105631001201307828465716480819933151109103630929489913950443073450458847257977773085717831266260688891007274163111247079448095e-6
150,8.946588580877323375e-6,0.250001677496,0.750002795811,3.7139856091,0.2579356403,0.9999999931,1488,2.579356403022617475230607524922394831504180882370098932678254297686408648261214899910966778551208266729387715328497635604156818996713060792387605386380703326803797673587505935693267883679607e-1,9.999999930968440446560510094325625608264637604195028741959739192154308233717262932990498370845254285833906690730116510488641310327334390807750626371707271694848101097460674201136849262303821e-1,8.946588580877323768329618859637480456439714002680118345508322304732934736597408463353320075760555755542772843835020823939590807365830418322173914096563436271363176307368718155027322343846910e-6
151,8.828871534545977689e-6,0.250001655424,0.750002759025,3.7139851066,-0.2579356417,0.9999999932,1493,-2.579356417334893844057255538516304848859133592634999470219926348762475000974950428528933837791203774324194137443742081014890193161063613147165155494366487420326572956426002726690009304433016e-1,9.999999931876731127585488365923590041431130929276877373558324171483995600506245127935322942390008319051529468070319987114637920202950081957939856815635807121383987633625260042206345145294544e-1,8.828871534545978432303599257942698684434957817640860214186536964026075746095723374621880038417738754150292480847239067860886478763490353019873533717409520466862765479260272022563475945215942e-6
152,8.713462633895562815e-6,0.250001633785,0.750002722959,3.7139846140,0.2579356431,0.9999999933,1498,2.579356431366547886608612730627426717745489177523809346478614339049737319269628131891960849608112971705928553865188399240186770819842566763435411915475301458987288239698456674831012100680467e-1,9.999999932767212687377392313658587940238332376963792686499931500984090954140626882210444090813155318953172536498352807892670681174818644092985133860622164179064993354911552961359527986998699e-1,8.713462633895563525325261516171797461636193623768974770639697764524471301098845887852526571808494562680955514815066355318499020216178499208260301611471432684272604926768038815788578821958515e-6
